,wave.pagetitle,wave.pageurl,wave.time,wave.allitemcount,wave.totalelements,wave.waveurl,wave.error.count,wave.contrast.count,wave.alert.count,wave.feature.count,wave.structure.count,wave.aria.count,ipeds.schoolname,ipeds.city,ipeds.state,ipeds.degrees_awarded.predominant,ipeds.degrees_awarded.highest,ipeds.ownership,ipeds.admission_rate.overall,ipeds.online_only,ipeds.attendance.academic_year,ipeds.attendance.program_year,ipeds.tuition.in_state,ipeds.tuition.out_of_state,ipeds.ft_faculty_rate,ipeds.institutional_characteristics.level,ipeds.endowment.begin,ipeds.size,ipeds.avg_net_price.public,ipeds.avg_net_price.private
413,Davenport University,davenport.edu,3.52,157,777,http://wave.webaim.org/report?url=davenport.edu/,2,5,9,14,65,62,Davenport University-Warren Location,Warren,MI,0,0,2,,,,,20964.0,20964.0,,1,,,,
414,Davenport University,davenport.edu,3.52,157,777,http://wave.webaim.org/report?url=davenport.edu/,2,5,9,14,65,62,Davenport University-Kalamazoo Location,Kalamazoo,MI,0,0,2,,,,,,,,1,,,,
415,Davenport University,davenport.edu,3.52,157,777,http://wave.webaim.org/report?url=davenport.edu/,2,5,9,14,65,62,Davenport University-Lansing Location,Lansing,MI,0,0,2,,,,,20964.0,20964.0,,1,,,,
416,Davenport University,davenport.edu,3.52,157,777,http://wave.webaim.org/report?url=davenport.edu/,2,5,9,14,65,62,Davenport University-Midland Location,Midland,MI,0,0,2,,,,,19812.0,19812.0,,1,,,,
417,Davenport University,davenport.edu,3.52,157,777,http://wave.webaim.org/report?url=davenport.edu/,2,5,9,14,65,62,Davenport University-Holland Location,Holland,MI,0,0,2,,,,,20964.0,20964.0,,1,,,,
418,Davenport University,davenport.edu,3.52,157,777,http://wave.webaim.org/report?url=davenport.edu/,2,5,9,14,65,62,Davenport University-Traverse City Location,Traverse City,MI,0,0,2,,,,,,,,1,,,,
419,Davenport University,davenport.edu,3.52,157,777,http://wave.webaim.org/report?url=davenport.edu/,2,5,9,14,65,62,Davenport University - Wayne CCCD,Belleville,MI,0,0,2,,,,,,,,1,,,,
420,Davenport University,davenport.edu,3.52,157,777,http://wave.webaim.org/report?url=davenport.edu/,2,5,9,14,65,62,Davenport University - Detroit,Detroit,MI,0,0,2,,,,,20964.0,20964.0,,1,,,,
421,University of Detroit Mercy Home Page | University of Detroit Mercy,udmercy.edu,27.98,109,552,http://wave.webaim.org/report?url=https://www.udmercy.edu/,1,5,33,17,27,26,University of Detroit Mercy,Detroit,MI,3,4,2,0.9324,0.0,38881.0,,30154.0,30154.0,1.0,1,73848701.0,2385.0,,17121.0
422,Eastern Michigan University,emich.edu,3.92,110,493,http://wave.webaim.org/report?url=www.emich.edu/,2,0,15,23,36,34,Eastern Michigan University,Ypsilanti,MI,3,4,1,0.8461,0.0,25802.0,,15700.0,15700.0,0.9853,1,76380757.0,12344.0,16445.0,
423,Creative Hair School Of Cosmetology,creativehairschool.com,4.32,230,1047,http://wave.webaim.org/report?url=creativehairschool.com/,4,3,22,97,26,78,Creative Hair School of Cosmetology,Flint,MI,1,1,3,,0.0,,15765.0,,,,3,,42.0,,10153.0
424,Jackson College - Online and In-Person Associate Degrees,jccmi.edu,4.72,153,846,http://wave.webaim.org/report?url=www.jccmi.edu/,0,1,35,26,50,41,Jackson College,Jackson,MI,2,3,1,,0.0,18346.0,,6420.0,11190.0,1.0,1,11044915.0,2989.0,11109.0,
425,Lake Superior State University | Contact Us Today To Enroll,lssu.edu,6.93,409,1411,http://wave.webaim.org/report?url=www.lssu.edu/,12,0,11,87,62,237,Lake Superior State University,Sault Ste Marie,MI,3,3,1,0.7329,0.0,24374.0,,13200.0,13200.0,0.934,1,28423001.0,1593.0,14035.0,
426,Rochester University,rochesteru.edu,3.34,238,776,http://wave.webaim.org/report?url=rochesteru.edu/,6,0,180,13,39,0,Rochester University,Rochester Hills,MI,3,4,2,0.9809,0.0,33462.0,,25462.0,25462.0,0.9756,1,4300768.0,842.0,,26137.0
427,Home | University of Michigan-Flint,umflint.edu,6.53,183,790,http://wave.webaim.org/report?url=www.umflint.edu/,10,5,52,24,41,51,University of Michigan-Flint,Flint,MI,3,4,1,0.7386,0.0,21703.0,,12750.0,24974.0,0.5329,1,111587000.0,4372.0,13218.0,
428,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Lansing,Lansing,MI,1,1,3,,0.0,,24008.0,,,,3,,87.0,,18773.0
429,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Warren,Warren,MI,1,1,3,,0.0,,22804.0,,,,3,,114.0,,17084.0
430,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Flint,Flint,MI,1,1,3,,0.0,,23909.0,,,,3,,111.0,,18227.0
431,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Cincinnati,Cincinnati,OH,1,1,3,,0.0,,24068.0,,,,3,,96.0,,19107.0
432,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Saginaw,Saginaw,MI,1,1,3,,0.0,,24563.0,,,,3,,67.0,,19048.0
433,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Brighton,Brighton,MI,1,1,3,,0.0,,20498.0,,,,3,,29.0,,17069.0
434,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Ann Arbor,Ann Arbor,MI,1,1,3,,0.0,,23312.0,,,,3,,33.0,,17763.0
435,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Port Huron,Port Huron,MI,1,1,3,,0.0,,23142.0,,,,3,,36.0,,17799.0
436,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Roosevelt Park,Roosevelt Park,MI,1,1,3,,0.0,,24094.0,,,,3,,122.0,,18478.0
437,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Kentwood,Kentwood,MI,1,1,3,,0.0,,21876.0,,,,3,,127.0,,16192.0
438,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Taylor,Taylor,MI,1,1,3,,0.0,,23568.0,,,,3,,46.0,,17925.0
439,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross College-Davenport,Davenport,IA,1,2,3,,0.0,,17214.0,,,,2,,48.0,,10181.0
440,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross College-Hopkinsville,Hopkinsville,KY,1,2,3,,0.0,,23782.0,,,,2,,67.0,,17794.0
441,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-New Baltimore,New Baltimore,MI,1,1,3,,0.0,,20654.0,,,,3,,35.0,,16595.0
442,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross College-Sylvania,Sylvania,OH,2,2,3,,0.0,,28294.0,,,,2,,968.0,,22498.0
443,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Fort Wayne,Fort Wayne,IN,1,1,3,,0.0,,22788.0,,,,2,,102.0,,17599.0
444,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Battle Creek,Battle Creek,MI,1,1,3,,0.0,,24787.0,,,,3,,45.0,,19507.0
445,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Davison,Davison,MI,1,1,3,,0.0,,24848.0,,,,3,,45.0,,19361.0
446,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Granger,Granger,IN,1,2,3,,0.0,,23466.0,,,,2,,121.0,,17656.0
447,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Niles,Niles,OH,1,1,3,,0.0,,24378.0,,,,3,,102.0,,18684.0
448,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Canton,Canton,MI,1,1,3,,0.0,,22252.0,,,,3,,80.0,,17407.0
449,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Morgantown,Morgantown,WV,1,1,3,,0.0,,24954.0,,,,3,,33.0,,19474.0
450,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Dayton,Dayton,OH,1,1,3,,0.0,,24191.0,,,,3,,112.0,,17659.0
451,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Ontario,Ontario,OH,1,1,3,,0.0,,23403.0,,,,3,,28.0,,17647.0
452,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Bowling Green,Bowling Green,KY,1,1,3,,0.0,,23240.0,,,,3,,51.0,,17677.0
453,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Kokomo,Kokomo,IN,1,1,3,,0.0,,24323.0,,,,3,,79.0,,17493.0
454,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Erlanger,Erlanger,KY,1,1,3,,0.0,,24042.0,,,,3,,94.0,,18800.0
455,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Charleston,Charleston,WV,1,1,3,,0.0,,23355.0,,,,3,,71.0,,18156.0
456,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Owensboro,Owensboro,KY,1,1,3,,0.0,,25541.0,,,,3,,40.0,,18817.0
457,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Evansville,Evansville,IN,1,1,3,,0.0,,25376.0,,,,3,,91.0,,19268.0
458,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Johnson City,Johnson City,TN,1,1,3,,0.0,,24509.0,,,,3,,53.0,,18203.0
459,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Huntsville,Huntsville,AL,1,1,3,,0.0,,24186.0,,,,3,,84.0,,18385.0
460,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Knoxville,Knoxville,TN,1,1,3,,0.0,,24661.0,,,,3,,92.0,,19388.0
461,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Muncie,Muncie,IN,1,1,3,,0.0,,24848.0,,,,3,,96.0,,19397.0
462,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Elyria,Elyria,OH,1,1,3,,0.0,,23839.0,,,,3,,60.0,,18644.0
463,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Lafayette,Lafayette,IN,1,1,3,,0.0,,24737.0,,,,3,,58.0,,18871.0
464,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center-Midland,Midland,MI,1,1,3,,0.0,,24117.0,,,,3,,63.0,,19340.0
465,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross Medical Education Center - Kalamazoo,Kalamazoo,MI,1,1,3,,0.0,,23695.0,,,,3,,91.0,,18328.0
466,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross College-Canton,Canton,OH,1,2,3,,0.0,,22678.0,,,,2,,293.0,,19925.0
467,Medical Career Certification & Training | Ross Education,rosseducation.edu,2.83,698,1073,http://wave.webaim.org/report?url=www.rosseducation.edu/,2,4,173,19,64,436,Ross College-Grand Rapids North,Grand Rapids,MI,1,2,3,,0.0,,23318.0,,,,2,,263.0,,16108.0
468,Western Michigan University | Pursue your purpose,wmich.edu,3.92,154,825,http://wave.webaim.org/report?url=https://wmich.edu/,3,11,11,26,66,37,Western Michigan University,Kalamazoo,MI,3,4,1,0.8281,0.0,26409.0,,13434.0,16768.0,0.6358,1,401074269.0,14286.0,19195.0,
469,Flight School Minneapolis St. Paul MN Dispatch Aviation + Pilot Programs,academycollege.edu,5.13,191,642,http://wave.webaim.org/report?url=www.academycollege.edu/,13,28,23,18,55,54,Academy College,Bloomington,MN,3,3,3,,0.0,38182.0,,18644.0,18644.0,,1,,82.0,,30682.0
470,Alexandria Technical & Community College,alextech.edu,2.52,199,815,http://wave.webaim.org/report?url=www.alextech.edu/,1,26,49,33,76,14,Alexandria Technical & Community College,Alexandria,MN,2,2,1,,0.0,18376.0,,5910.0,5910.0,0.5909,2,3279000.0,1255.0,13868.0,
471,"Bemidji State University - Bemidji, MN",bemidjistate.edu,2.22,77,414,http://wave.webaim.org/report?url=https://www.bemidjistate.edu/,2,0,8,17,37,13,Bemidji State University,Bemidji,MN,3,4,1,0.7495,0.0,21352.0,,9806.0,9806.0,0.6513,1,27491000.0,3508.0,16476.0,
472,"Concordia University, St. Paul",csp.edu,3.03,818,1122,http://wave.webaim.org/report?url=https://www.csp.edu/,1,3,65,22,28,699,Concordia University-Saint Paul,Saint Paul,MN,3,4,2,0.6789,0.0,31634.0,,23900.0,23900.0,0.2675,1,35623629.0,2985.0,,15862.0
473,"CCU College - Training for Hair, Skin, and Nails",ccucollege.net,3.62,48,353,http://wave.webaim.org/report?url=www.ccucollege.net/,14,2,8,4,18,2,Cosmetology Careers Unlimited College of Hair Skin and Nails,Duluth,MN,1,1,3,,0.0,,16164.0,,,,3,,27.0,,9202.0
474,Minnesota West Community and Technical College,mnwest.edu,5.43,211,1770,http://wave.webaim.org/report?url=www.mnwest.edu/,68,2,14,16,105,6,Minnesota West Community and Technical College,Granite Falls,MN,1,2,1,,0.0,16657.0,,6286.0,11936.0,0.5396,2,1163000.0,1745.0,11980.0,
475,Home - Mayo Clinic College of Medicine & Science,college.mayo.edu,3.52,220,936,http://wave.webaim.org/report?url=https://college.mayo.edu/,1,2,23,60,61,73,Mayo Clinic College of Medicine and Science,Rochester,MN,1,4,2,0.4906,0.0,,,3242.0,3242.0,,1,795423000.0,258.0,,
476,Home - Mayo Clinic College of Medicine & Science,college.mayo.edu,3.52,220,936,http://wave.webaim.org/report?url=https://college.mayo.edu/,1,2,23,60,61,73,Mayo Clinic College of Medicine and Science - Florida,Jacksonville,FL,0,0,2,,,,,3192.0,3192.0,,1,,,,
477,Home - Mayo Clinic College of Medicine & Science,college.mayo.edu,3.52,220,936,http://wave.webaim.org/report?url=https://college.mayo.edu/,1,2,23,60,61,73,Mayo Clinic College of Medicine and Science - Arizona,Scottsdale,AZ,0,0,2,,,,,3252.0,3252.0,,1,,,,
478,Metro State University,metrostate.edu,3.82,203,978,http://wave.webaim.org/report?url=www.metrostate.edu/,0,2,4,18,85,94,Metropolitan State University,Saint Paul,MN,3,4,1,0.6662,0.0,23914.0,,9395.0,9395.0,0.3019,1,6185000.0,5689.0,17718.0,
479,St. Cloud State University,stcloudstate.edu,4.33,143,603,http://wave.webaim.org/report?url=https://www.stcloudstate.edu/,21,17,14,22,44,25,Saint Cloud State University,Saint Cloud,MN,3,4,1,0.9432,0.0,19875.0,,9170.0,18010.0,0.6337,1,33900000.0,6054.0,14300.0,
480,"St. Catherine University | St. Paul, Minnesota",stkate.edu,2.22,89,1285,http://wave.webaim.org/report?url=https://www.stkate.edu/,1,0,12,24,45,7,St Catherine University,Saint Paul,MN,3,4,2,0.7489,0.0,51940.0,,46494.0,46494.0,0.5362,1,97100006.0,2546.0,,19206.0
481,On Campus or Online Seminary | United Theological Seminary,unitedseminary.edu,6.33,48,331,http://wave.webaim.org/report?url=www.unitedseminary.edu/,1,7,5,9,17,9,United Theological Seminary of the Twin Cities,St. Paul,MN,4,4,2,,0.0,,,,,1.0,1,5339090.0,,,
482,Minnesota State College Southeast,southeastmn.edu,4.94,288,836,http://wave.webaim.org/report?url=www.southeastmn.edu/,2,8,18,24,94,142,Minnesota State College Southeast,Winona,MN,1,2,1,,0.0,20388.0,,6562.0,6562.0,0.5238,2,1007000.0,1010.0,15897.0,
483,Minnesota State College Southeast,southeastmn.edu,4.94,288,836,http://wave.webaim.org/report?url=www.southeastmn.edu/,2,8,18,24,94,142,Minnesota State CollegeSoutheast-Red Wing Campus,Red Wing,MN,0,0,1,,,,,6562.0,6562.0,,2,,,,
484,Winona State University - A Community of Learners Improving Our World,winona.edu,3.02,131,837,http://wave.webaim.org/report?url=www.winona.edu/,26,16,5,13,49,22,Winona State University,Winona,MN,3,4,1,0.7691,0.0,22312.0,,10184.0,16684.0,0.614,1,48616000.0,5606.0,17546.0,
485,Century College,century.edu,4.13,368,1609,http://wave.webaim.org/report?url=https://www.century.edu/,1,21,10,61,50,225,Century College,White Bear Lake,MN,2,2,1,,0.0,14530.0,,5907.0,5907.0,0.4218,2,4067000.0,6270.0,10228.0,
486,"Belhaven University, a Christian Liberal Arts Higher Education Leader",belhaven.edu,3.92,217,856,http://wave.webaim.org/report?url=www.belhaven.edu/,3,6,25,47,39,97,Belhaven University,Jackson,MS,3,4,2,0.6402,0.0,36113.0,,27825.0,27825.0,0.1408,1,5763775.0,1632.0,,18088.0
487,Blue Mountain College | #1 Ranked Value School by US News & World Reports,bmc.edu,7.43,116,573,http://wave.webaim.org/report?url=www.bmc.edu/,15,14,23,14,50,0,Blue Mountain Christian University,Blue Mountain,MS,3,4,2,0.9909,0.0,26868.0,,17380.0,17380.0,0.7759,1,19185526.0,619.0,,16056.0
488,Homepage - Jackson State University,jsums.edu,3.22,171,1441,http://wave.webaim.org/report?url=https://www.jsums.edu/,35,27,27,17,64,1,Jackson State University,Jackson,MS,3,4,1,0.6211,0.0,24637.0,,8445.0,9445.0,0.6237,1,46159003.0,4742.0,15290.0,
489,Homepage | Tougaloo College,tougaloo.edu,3.02,731,865,http://wave.webaim.org/report?url=www.tougaloo.edu/,9,0,58,12,84,568,Tougaloo College,Tougaloo,MS,3,4,2,0.5581,0.0,17173.0,,10861.0,10861.0,0.6575,1,22843153.0,563.0,,9359.0
490,Baptist Bible College,gobbc.edu,5.92,211,1079,http://wave.webaim.org/report?url=www.gobbc.edu/,34,1,32,6,126,12,Baptist Bible College,Springfield,MO,3,4,2,,0.0,25648.0,,14890.0,14890.0,0.3023,1,280102.0,236.0,,17211.0
491,Evangel University: A Private Christian University in Missouri,evangel.edu,4.32,328,682,http://wave.webaim.org/report?url=www.evangel.edu/,0,1,16,23,37,251,Evangel University,Springfield,MO,3,4,2,0.6364,0.0,37907.0,,25748.0,25748.0,0.3766,1,21042875.0,1654.0,,21623.0
492,"Cosmetology & Beauty School in Columbia, MO | Paul Mitchell",missouricolumbia.paulmitchell.edu,2.42,79,466,http://wave.webaim.org/report?url=missouricolumbia.paulmitchell.edu/,0,3,17,14,27,18,Paul Mitchell the School-Missouri Columbia,Columbia,MO,1,1,3,,0.0,,22840.0,,,,3,,134.0,,19236.0
493,"Merrell University of Beauty Arts & Science Jefferson City, MO",merrelluniversity.edu,5.63,280,860,http://wave.webaim.org/report?url=merrelluniversity.edu/,23,42,58,14,45,98,Missouri College of Cosmetology and Esthetics,Jefferson City,MO,1,1,3,,0.0,,22682.0,,,,3,,68.0,,18895.0
