,INSTNM,CITY,STABBR,INSTURL,PREDDEG,HIGHDEG,CONTROL,ADM_RATE,DISTANCEONLY,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT,PFTFAC,ICLEVEL,ENDOWBEGIN,UGDS,NPT4_PUB,NPT4_PRIV
1516,Albion College,Albion,MI,albion.edu,3,3,2,0.7444,0.0,62041.0,,50775.0,50775.0,0.75,1,170105514.0,1497.0,,16862.0
1517,Hillsdale Beauty College,Hillsdale,MI,hillsdalebeautycollege.com,1,1,3,,0.0,,13452.0,,,,3,,18.0,,10599.0
1518,Northwestern Technological Institute,Southfield,MI,northwesterntech.edu,1,1,3,,0.0,,34903.0,,,,3,,852.0,,31703.0
1519,Alma College,Alma,MI,alma.edu,3,3,2,0.6673,0.0,55662.0,,42622.0,42622.0,0.6364,1,124518463.0,1404.0,,23200.0
1520,Alpena Community College,Alpena,MI,alpenacc.edu,2,3,1,,0.0,9916.0,,4710.0,7110.0,0.4737,1,5945528.0,853.0,3871.0,
1521,Andrews University,Berrien Springs,MI,andrews.edu,3,4,2,0.4878,0.0,40948.0,,31008.0,31008.0,1.0,1,55603709.0,1381.0,,23408.0
1522,Aquinas College,Grand Rapids,MI,aquinas.edu,3,4,2,0.7091,0.0,43921.0,,35086.0,35086.0,0.4742,1,38297011.0,1253.0,,18400.0
1523,Baker College,Owosso,MI,baker.edu,3,4,2,0.5376,0.0,19593.0,,10160.0,10160.0,0.1144,1,328879118.0,5009.0,,12575.0
1524,Bay de Noc Community College,Escanaba,MI,baycollege.edu,2,2,1,,0.0,13694.0,,5250.0,10050.0,1.0,2,10351406.0,1173.0,7627.0,
1525,Bayshire Academy of Beauty Craft Inc,Bay City,MI,bayshirebeautyacademy.edu,1,1,3,,0.0,,8091.0,,,,3,,92.0,,5572.0
1526,Calvin University,Grand Rapids,MI,calvin.edu,3,4,2,0.7321,0.0,50191.0,,37806.0,37806.0,0.9912,1,176538000.0,3096.0,,26082.0
1527,Calvin Theological Seminary,Grand Rapids,MI,calvinseminary.edu,4,4,2,,0.0,,,,,0.8261,1,45399923.0,,,
1528,Carnegie Institute,Troy,MI,carnegie-institute.edu,1,1,3,,0.0,20770.0,,14402.0,14402.0,,2,,122.0,,14771.0
1529,Michigan School of Psychology,Farmington Hills,MI,msp.edu,4,4,2,,0.0,,,,,0.5357,1,4440.0,,,
1530,Central Michigan University,Mount Pleasant,MI,cmich.edu,3,4,1,0.6867,0.0,25078.0,,12960.0,24120.0,0.7637,1,189321756.0,12909.0,16007.0,
1531,Mott Community College,Flint,MI,mcc.edu,2,2,1,,0.0,11549.0,,4193.0,7021.0,1.0,2,44742538.0,4548.0,6813.0,
1532,Empire Beauty School-Michigan,Grand Rapids,MI,empire.edu,1,1,3,,0.0,,20168.0,,,,3,,260.0,,16700.0
1533,Cleary University,Howell,MI,cleary.edu,3,4,2,0.6526,0.0,35998.0,,22230.0,22230.0,0.0857,1,1361271.0,509.0,,18457.0
1534,Concordia University Ann Arbor,Ann Arbor,MI,cuaa.edu,3,4,2,0.6096,0.0,45348.0,,31060.0,31060.0,0.8261,1,18085665.0,900.0,,26356.0
1535,Cranbrook Academy of Art,Bloomfield Hills,MI,cranbrookart.edu,4,4,2,,0.0,,,,,0.7692,1,47742436.0,,,
1536,College for Creative Studies,Detroit,MI,collegeforcreativestudies.edu,3,4,2,0.5538,0.0,57085.0,,47585.0,47585.0,1.0,1,80340723.0,1392.0,,34767.0
1537,Davenport University,Grand Rapids,MI,davenport.edu,3,4,2,0.9256,0.0,31321.0,,20260.0,20260.0,0.2309,1,25978476.0,4508.0,,18264.0
1538,David Pressley School of Cosmetology,Royal Oak,MI,davidpressleyschool.com,1,1,3,,0.0,,21127.0,,,,3,,252.0,,17123.0
1539,Delta College,University Center,MI,delta.edu,2,2,1,,0.0,10851.0,,4220.0,11900.0,1.0,2,25581362.0,5940.0,4268.0,
1540,Detroit Business Institute-Downriver,Riverview,MI,dbidownriver.edu,1,1,3,0.1818,0.0,,24142.0,,,,3,,76.0,,21593.0
1541,MIAT College of Technology,Canton,MI,miat.edu,1,2,3,0.8132,0.0,21087.0,,12838.0,12838.0,0.7209,2,,1537.0,,14822.0
1542,University of Detroit Mercy,Detroit,MI,udmercy.edu,3,4,2,0.795,0.0,38440.0,,29562.0,29562.0,1.0,1,69415105.0,2424.0,,17058.0
1543,Dorsey School of Business-Madison Heights,Madison Heights,MI,dorsey.edu,1,1,3,,0.0,44075.0,,31080.0,31080.0,,3,,410.0,,35275.0
1544,Dorsey College,Madison Heights,MI,dorsey.edu,1,1,3,,0.0,35295.0,,31080.0,31080.0,,3,,410.0,,26495.0
1545,Eastern Michigan University,Ypsilanti,MI,emich.edu,3,4,1,0.7518,0.0,24994.0,,13810.0,13810.0,0.9885,1,78392755.0,13148.0,15127.0,
1546,Creative Hair School of Cosmetology,Flint,MI,creativehairschool.com,1,1,3,,0.0,,14846.0,,,,3,,50.0,,9246.0
1547,Ferris State University,Big Rapids,MI,ferris.edu,3,4,1,0.8246,0.0,23106.0,,12376.0,12376.0,0.6932,1,88049377.0,9575.0,12213.0,
1548,Flint Institute of Barbering Inc,Flint,MI,flintinstituteofbarberinginc.com,1,1,3,,0.0,,9010.0,,,,2,,16.0,,4785.0
1549,Glen Oaks Community College,Centreville,MI,glenoaks.edu,2,2,1,,0.0,12376.0,,3744.0,6192.0,0.8966,2,,513.0,6907.0,
1550,Kettering University,Flint,MI,kettering.edu,3,4,2,0.7413,0.0,58080.0,,44380.0,44380.0,1.0,1,90353355.0,1639.0,,33472.0
1551,Gogebic Community College,Ironwood,MI,gogebic.edu,2,2,1,,0.0,13326.0,,5165.0,7707.0,0.9697,2,4487571.0,608.0,7939.0,
1552,Grace Christian University,Wyoming,MI,gracechristian.edu,2,4,2,1.0,0.0,22919.0,,14160.0,14160.0,1.0,1,,800.0,,13795.0
1553,Cornerstone University,Grand Rapids,MI,cornerstone.edu,3,4,2,0.8697,0.0,35814.0,,26250.0,26250.0,1.0,1,10434362.0,1399.0,,20397.0
1554,Grand Rapids Community College,Grand Rapids,MI,grcc.edu,2,2,1,,0.0,13543.0,,3969.0,11589.0,0.3501,2,15534806.0,10446.0,8595.0,
1555,Grand Valley State University,Allendale,MI,gvsu.edu,3,4,1,0.8752,0.0,24280.0,,13244.0,18844.0,0.727,1,132090935.0,20265.0,17356.0,
1556,Great Lakes Christian College,Lansing,MI,glcc.edu,3,3,2,,0.0,26764.0,,17220.0,17220.0,1.0,1,1036999.0,159.0,,16072.0
1557,Henry Ford College,Dearborn,MI,hfcc.edu,1,3,1,,0.0,10230.0,,3208.0,6940.0,1.0,1,,9371.0,3194.0,
1558,Hillsdale College,Hillsdale,MI,hillsdale.edu,3,4,2,0.3648,0.0,,,29482.0,29482.0,1.0,1,710282819.0,1445.0,,
1559,Hope College,Holland,MI,hope.edu,3,3,2,0.7783,0.0,48607.0,,36650.0,36650.0,0.6709,1,232249000.0,2963.0,,26944.0
1560,Jackson College,Jackson,MI,jccmi.edu,2,3,1,,0.0,18547.0,,6703.0,11933.0,1.0,1,11049047.0,3002.0,10729.0,
1561,Kalamazoo College,Kalamazoo,MI,kzoo.edu,3,3,2,0.7433,0.0,63808.0,,52530.0,52530.0,0.8382,1,240343609.0,1445.0,,22727.0
1562,Kalamazoo Valley Community College,Kalamazoo,MI,kvcc.edu,2,2,1,,0.0,10309.0,,3640.0,8170.0,0.2272,2,1600380.0,5157.0,4525.0,
1563,Kellogg Community College,Battle Creek,MI,kellogg.edu,2,2,1,,0.0,13692.0,,4611.0,9579.0,0.9886,2,7385878.0,2526.0,9332.0,
1564,Kirtland Community College,Grayling,MI,kirtland.edu,2,2,1,,0.0,11841.0,,4260.0,8430.0,0.5946,2,2000000.0,919.0,5105.0,
1565,Michigan College of Beauty-Monroe,Monroe,MI,michigancollegebeauty.com,1,1,3,,0.0,,14125.0,,,,3,,96.0,,10806.0
1566,Lake Michigan College,Benton Harbor,MI,lakemichigancollege.edu,2,3,1,,0.0,14066.0,,4763.0,6743.0,1.0,2,11296936.0,2133.0,9378.0,
1567,Lake Superior State University,Sault Ste Marie,MI,lssu.edu,3,3,1,0.695,0.0,23239.0,,12744.0,12744.0,0.9515,1,29041104.0,1651.0,13668.0,
1568,Lansing Community College,Lansing,MI,lcc.edu,2,2,1,,0.0,10017.0,,3830.0,10490.0,0.1693,2,12932904.0,8771.0,5212.0,
1569,Lawrence Technological University,Southfield,MI,ltu.edu,3,4,2,0.8246,0.0,49729.0,,36630.0,36630.0,0.4012,1,50182268.0,1879.0,,33391.0
1570,M J Murphy Beauty College of Mount Pleasant,Mount Pleasant,MI,mjmbc.net,1,1,3,,0.0,,13958.0,,,,3,,24.0,,5330.0
1571,Macomb Community College,Warren,MI,macomb.edu,2,2,1,,0.0,14229.0,,3335.0,7535.0,0.2664,2,24531673.0,14910.0,9982.0,
1572,Madonna University,Livonia,MI,madonna.edu,3,4,2,0.6837,0.0,35736.0,,24000.0,24000.0,0.2955,1,41855458.0,2191.0,,18212.0
1573,Rochester University,Rochester Hills,MI,rochesteru.edu,3,4,2,0.9943,0.0,33013.0,,24720.0,24720.0,0.5965,1,3929502.0,920.0,,17003.0
1574,University of Michigan-Ann Arbor,Ann Arbor,MI,umich.edu,3,4,1,0.2611,0.0,30926.0,,15948.0,52266.0,0.8292,1,12273834000.0,31189.0,14878.0,
1575,The Michigan Barber School,Detroit,MI,michiganbarberschool.org,1,1,2,,0.0,,13406.0,,,,2,,171.0,,7275.0
1576,Michigan State University,East Lansing,MI,msu.edu,3,4,1,0.7631,0.0,28626.0,,14460.0,39766.0,0.8812,1,3455315727.0,38413.0,19058.0,
1577,Michigan Technological University,Houghton,MI,mtu.edu,3,4,1,0.7036,0.0,29765.0,,16436.0,36738.0,0.9104,1,113644897.0,5574.0,15384.0,
1578,University of Michigan-Dearborn,Dearborn,MI,umdearborn.edu,3,4,1,0.6751,0.0,21509.0,,13552.0,27520.0,0.6969,1,57726000.0,6542.0,12855.0,
1579,University of Michigan-Flint,Flint,MI,umflint.edu,3,4,1,0.7742,0.0,21376.0,,12744.0,24546.0,0.5553,1,117257000.0,4725.0,12689.0,
1580,Mid Michigan College,Harrison,MI,midmich.edu,2,2,1,,0.0,13373.0,,4996.0,7364.0,1.0,2,1134103.0,2098.0,7796.0,
1581,Monroe County Community College,Monroe,MI,monroeccc.edu,2,2,1,,0.0,9123.0,,3464.0,6176.0,0.3517,2,4958497.0,1572.0,4764.0,
1582,Montcalm Community College,Sidney,MI,montcalm.edu,2,2,1,,0.0,12981.0,,4680.0,11790.0,0.2981,2,20919951.0,1008.0,7412.0,
1583,Muskegon Community College,Muskegon,MI,muskegoncc.edu,2,2,1,,0.0,10369.0,,6530.0,14390.0,1.0,2,842613.0,2643.0,6268.0,
1584,North Central Michigan College,Petoskey,MI,ncmich.edu,2,2,1,,0.0,10232.0,,4396.0,8568.0,1.0,2,4541127.0,1039.0,3604.0,
1585,Northern Michigan University,Marquette,MI,nmu.edu,3,4,1,0.6689,0.0,23578.0,,12402.0,17898.0,0.7412,1,15880599.0,6505.0,15214.0,
1586,Northwestern Michigan College,Traverse City,MI,nmc.edu,2,3,1,,0.0,13311.0,,4504.0,10491.0,0.3064,1,14009672.0,2829.0,6874.0,
1587,Northwood University,Midland,MI,northwood.edu,3,4,2,0.768,0.0,41997.0,,29480.0,29480.0,1.0,1,97912834.0,2218.0,,21257.0
1588,Oakland Community College,Bloomfield Hills,MI,oaklandcc.edu,2,2,1,,0.0,8747.0,,2528.0,4712.0,1.0,2,2138657.0,12245.0,3665.0,
1589,Oakland University,Rochester Hills,MI,oakland.edu,3,4,1,0.811,0.0,23778.0,,13934.0,24708.0,0.5324,1,106530914.0,14837.0,13449.0,
1590,Olivet College,Olivet,MI,olivetcollege.edu,3,4,2,0.6031,0.0,42758.0,,30126.0,30126.0,1.0,1,20601799.0,968.0,,20053.0
1591,Port Huron Cosmetology College,Waterford,MI,michigancollegeofbeauty.com,1,1,3,,0.0,,15345.0,,,,3,,37.0,,11976.0
1592,Kuyper College,Grand Rapids,MI,kuyper.edu,3,3,2,0.5938,0.0,33168.0,,23970.0,23970.0,0.4,1,3643095.0,122.0,,18297.0
1593,Ross Medical Education Center-Lansing,Lansing,MI,rosseducation.edu,1,1,3,,0.0,,23119.0,,,,3,,100.0,,18872.0
1594,Ross Medical Education Center-Warren,Warren,MI,rosseducation.edu,1,1,3,,0.0,,21830.0,,,,3,,174.0,,17313.0
1595,Ross Medical Education Center-Flint,Flint,MI,rosseducation.edu,1,1,3,,0.0,,23302.0,,,,3,,184.0,,18540.0
1596,Sacred Heart Major Seminary,Detroit,MI,shms.edu,1,4,2,1.0,0.0,36882.0,,21107.0,21107.0,0.3651,1,20311617.0,253.0,,19140.0
1597,Saginaw Valley State University,University Center,MI,svsu.edu,3,4,1,0.8946,0.0,22353.0,,10814.0,25401.0,0.5028,1,87435882.0,6953.0,14279.0,
1598,Schoolcraft College,Livonia,MI,schoolcraft.edu,2,3,1,,0.0,10207.0,,3960.0,7522.0,0.2134,1,10133274.0,6969.0,6872.0,
1599,Siena Heights University,Adrian,MI,sienaheights.edu,3,4,2,0.7443,0.0,39539.0,,27642.0,27642.0,0.978,1,14901903.0,1734.0,,21434.0
1600,St Clair County Community College,Port Huron,MI,sc4.edu,2,2,1,,0.0,11579.0,,5215.0,12385.0,0.3315,2,8224205.0,2150.0,4807.0,
1601,Southwestern Michigan College,Dowagiac,MI,swmich.edu,2,2,1,,0.0,14796.0,,5503.0,7161.0,0.3706,2,12555433.0,1222.0,8372.0,
1602,Specs Howard School of Media Arts,Southfield,MI,specshoward.edu,1,1,3,,0.0,,,,,,3,,297.0,,
1603,Spring Arbor University,Spring Arbor,MI,arbor.edu,3,4,2,0.633,0.0,41548.0,,30472.0,30472.0,0.2563,1,17467694.0,1233.0,,20543.0
1604,Michigan Career and Technical Institute,Plainwell,MI,michigan.gov/MCTI,1,1,1,,0.0,14928.0,,7596.0,11024.0,,3,,108.0,7761.0,
1605,Finlandia University,Hancock,MI,finlandia.edu,3,3,2,0.83,0.0,34832.0,,23990.0,23990.0,1.0,1,5704166.0,379.0,,18281.0
1606,Western Michigan University-Thomas M. Cooley Law School,Lansing,MI,cooley.edu,4,4,2,,0.0,,,,,0.4143,1,34250665.0,,,
1607,Twin City Beauty College,Saint Joseph,MI,tcbeautycollege.com,1,1,3,,0.0,,27164.0,,,,3,,288.0,,23169.0
1608,Walsh College,Troy,MI,walshcollege.edu,3,4,2,,0.0,,,,,0.1284,1,10031667.0,708.0,,
1609,Washtenaw Community College,Ann Arbor,MI,wccnet.edu,1,2,1,,0.0,9551.0,,2520.0,5688.0,0.2826,2,23145262.0,8281.0,3624.0,
1610,Wayne County Community College District,Detroit,MI,wcccd.edu,2,2,1,,0.0,11013.0,,3042.0,3998.0,0.127,2,,6572.0,4757.0,
1611,Wayne State University,Detroit,MI,wayne.edu,3,4,1,0.6901,0.0,24541.0,,13517.0,28887.0,0.6019,1,404015000.0,17164.0,13962.0,
1612,West Shore Community College,Scottville,MI,westshore.edu,2,2,1,,0.0,9333.0,,2944.0,6160.0,0.325,2,172490.0,763.0,2963.0,
1613,Paul Mitchell the School-Grand Rapids,Kentwood,MI,paulmitchell.edu/grandrapids,1,1,3,,0.0,,14651.0,,,,3,,104.0,,11792.0
1614,Western Michigan University,Kalamazoo,MI,wmich.edu,3,4,1,0.8494,0.0,26567.0,,13017.0,16041.0,0.691,1,407418866.0,15706.0,20371.0,
1615,Western Theological Seminary,Holland,MI,westernsem.edu,4,4,2,,0.0,,,,,0.8571,1,40902573.0,,,
1616,Academy College,Bloomington,MN,academycollege.edu,3,3,3,,0.0,31816.0,,18699.0,18699.0,,1,,92.0,,17898.0
1617,Alexandria Technical & Community College,Alexandria,MN,alextech.edu,2,2,1,,0.0,17880.0,,5649.0,5649.0,0.6947,2,3277000.0,1303.0,13636.0,
1618,American Indian OIC Inc,Minneapolis,MN,aioic.org,1,1,2,,0.0,,14272.0,,,,3,,4.0,,5579.0
1619,Anoka Technical College,Anoka,MN,anokatech.edu,1,2,1,,0.0,16828.0,,5812.0,5812.0,0.58,2,138000.0,1479.0,13236.0,
1620,Anoka-Ramsey Community College,Coon Rapids,MN,anokaramsey.edu,2,2,1,,0.0,15446.0,,5286.0,5286.0,0.5278,2,1558000.0,4698.0,11719.0,
1621,Augsburg University,Minneapolis,MN,augsburg.edu,3,4,2,0.7312,0.0,54069.0,,40005.0,40005.0,0.467,1,50785630.0,2487.0,,23898.0
1622,Riverland Community College,Austin,MN,riverland.edu,2,2,1,,0.0,14154.0,,5826.0,5826.0,0.5075,2,1736000.0,2099.0,9149.0,
1623,Northwest Technical College,Bemidji,MN,ntcmn.edu,1,2,1,,0.0,16285.0,,5731.0,5731.0,0.5676,2,,558.0,11638.0,
1624,Bemidji State University,Bemidji,MN,bemidjistate.edu,3,4,1,0.6944,0.0,20919.0,,9076.0,9076.0,0.6426,1,26934000.0,3698.0,16033.0,
1625,Bethany Lutheran College,Mankato,MN,blc.edu,3,3,2,0.6451,0.0,38528.0,,28380.0,28380.0,0.5455,1,44116580.0,632.0,,16107.0
1626,Bethel University,Saint Paul,MN,bethel.edu,3,4,2,0.8663,0.0,52723.0,,39030.0,39030.0,0.4321,1,49766786.0,2491.0,,28178.0
1627,Central Lakes College-Brainerd,Brainerd,MN,clcmn.edu,2,2,1,,0.0,16947.0,,5759.0,5759.0,0.6222,2,8067000.0,1671.0,12429.0,
1628,Carleton College,Northfield,MN,carleton.edu,3,3,2,0.2118,0.0,74275.0,,59352.0,59352.0,0.7778,1,892352800.0,1918.0,,28928.0
1629,Concordia College at Moorhead,Moorhead,MN,concordiacollege.edu,3,4,2,0.5808,0.0,53819.0,,43266.0,43266.0,0.7418,1,142249486.0,1873.0,,23189.0
1630,Concordia University-Saint Paul,Saint Paul,MN,csp.edu,3,4,2,0.686,0.0,32686.0,,23400.0,23400.0,0.2781,1,34916105.0,3222.0,,15880.0
1631,Dakota County Technical College,Rosemount,MN,dctc.edu,1,2,1,,0.0,14879.0,,5941.0,5941.0,0.5,2,1846000.0,2109.0,11044.0,
1632,Martin Luther College,New Ulm,MN,mlc-wels.edu,3,4,2,0.8731,0.0,27230.0,,16420.0,16420.0,0.8265,1,15051589.0,777.0,,22205.0
1633,Lake Superior College,Duluth,MN,lsc.edu,2,2,1,,0.0,18178.0,,5334.0,5334.0,0.4365,2,649000.0,2934.0,14801.0,
1634,Cosmetology Careers Unlimited College of Hair Skin and Nails,Duluth,MN,ccucollege.net,1,1,3,,0.0,,16163.0,,,,3,,23.0,,13875.0
1635,Minnesota State Community and Technical College,Fergus Falls,MN,minnesota.edu,2,2,1,,0.0,15009.0,,5560.0,5560.0,0.5388,2,6270000.0,3385.0,11244.0,
1636,Minnesota West Community and Technical College,Granite Falls,MN,mnwest.edu,1,2,1,,0.0,16333.0,,5936.0,11236.0,0.5407,2,1132000.0,1683.0,11439.0,
1637,Gustavus Adolphus College,Saint Peter,MN,gustavus.edu,3,3,2,0.7061,0.0,59205.0,,48789.0,48789.0,0.8377,1,195183499.0,2230.0,,24696.0
1638,Hamline University,Saint Paul,MN,hamline.edu,3,4,2,0.6895,0.0,51984.0,,45145.0,45145.0,0.4241,1,100549851.0,1907.0,,20474.0
1639,Hazelden Betty Ford Graduate School of Addiction Studies,Center City,MN,hazeldenbettyford.org/education/graduate-school-addiction-studies,4,4,2,,0.0,,,,,,1,28226825.0,,,
1640,Hennepin Technical College,Brooklyn Park,MN,hennepintech.edu,1,2,1,,0.0,15455.0,,5494.0,5494.0,0.5372,2,1155000.0,3124.0,10726.0,
1641,Hibbing Community College,Hibbing,MN,hibbing.edu,2,2,1,,0.0,14422.0,,5525.0,6760.0,0.5652,2,221000.0,680.0,8736.0,
1642,Aveda Arts & Sciences Institute Minneapolis,Minneapolis,MN,avedaarts.edu/locations/minneapolis,1,1,3,,0.0,,21878.0,,,,3,,554.0,,16667.0
1643,Inver Hills Community College,Inver Grove Heights,MN,inverhills.edu,2,2,1,,0.0,15246.0,,5558.0,5558.0,0.5294,2,2317000.0,2643.0,11570.0,
1644,Itasca Community College,Grand Rapids,MN,itascacc.edu,2,2,1,,0.0,16948.0,,5540.0,6775.0,0.3857,2,5193000.0,636.0,12084.0,
1645,Luther Seminary,Saint Paul,MN,luthersem.edu,4,4,2,,0.0,,,,,1.0,1,107573104.0,,,
1646,Macalester College,Saint Paul,MN,macalester.edu,3,3,2,0.3869,0.0,71053.0,,58478.0,58478.0,0.8279,1,749564000.0,2049.0,,27764.0
1647,South Central College,North Mankato,MN,southcentral.edu,2,2,1,,0.0,14879.0,,5491.0,5491.0,0.5455,2,2108000.0,2138.0,10358.0,
1648,Minnesota State University-Mankato,Mankato,MN,mankato.mnsu.edu,3,4,1,0.6726,0.0,20858.0,,8566.0,16984.0,0.6938,1,54363000.0,11840.0,17159.0,
1649,Mayo Clinic College of Medicine and Science,Rochester,MN,college.mayo.edu,1,4,2,0.313,0.0,,,7290.0,7290.0,,1,668944000.0,283.0,,
1650,Mesabi Range College,Virginia,MN,mesabirange.edu,1,2,1,,0.0,16613.0,,5540.0,6775.0,0.6275,2,882000.0,597.0,11388.0,
1651,Metropolitan State University,Saint Paul,MN,metrostate.edu,3,4,1,0.6189,0.0,22819.0,,8249.0,15673.0,0.2662,1,6017000.0,6155.0,16044.0,
1652,University of Minnesota-Twin Cities,Minneapolis,MN,twin-cities.umn.edu,3,4,1,0.6964,0.0,27654.0,,15027.0,33325.0,0.8243,1,3714675514.0,30907.0,17878.0,
1653,University of Minnesota-Crookston,Crookston,MN,crk.umn.edu,3,3,1,0.7215,0.0,23804.0,,12014.0,12014.0,1.0,1,18792479.0,1754.0,11593.0,
1654,Minneapolis College of Art and Design,Minneapolis,MN,mcad.edu,3,4,2,0.5468,0.0,53010.0,,41794.0,41794.0,0.2357,1,53550620.0,656.0,,29062.0
1655,Minneapolis Community and Technical College,Minneapolis,MN,minneapolis.edu,2,2,1,,0.0,17782.0,,5660.0,5660.0,0.4689,2,2765000.0,5203.0,12908.0,
1656,Herzing University-Minneapolis,St. Louis Park,MN,herzing.edu,3,4,2,0.9206,0.0,28018.0,,14200.0,14200.0,0.2727,1,,620.0,,23164.0
1657,Minnesota School of Cosmetology-Woodbury Campus,WOODBURY,MN,msccollege.edu,1,1,3,,0.0,,21887.0,,,,3,,149.0,,19551.0
1658,University of Minnesota-Duluth,Duluth,MN,d.umn.edu,3,4,1,0.7855,0.0,25326.0,,13576.0,18776.0,0.8569,1,189553424.0,8351.0,18505.0,
1659,University of Minnesota-Morris,Morris,MN,morris.umn.edu,3,3,1,0.6465,0.0,24636.0,,13578.0,15632.0,0.9109,1,16778224.0,1243.0,10529.0,
1660,Model College of Hair Design,Saint Cloud,MN,modelcollegeofhairdesign.com,1,1,3,,0.0,,15358.0,,,,3,,75.0,,10448.0
1661,Minnesota State University Moorhead,Moorhead,MN,mnstate.edu,3,4,1,0.6605,0.0,22525.0,,8980.0,16612.0,0.6545,1,29183000.0,4207.0,17680.0,
1662,North Hennepin Community College,Brooklyn Park,MN,nhcc.edu,2,2,1,,0.0,14410.0,,4596.0,4596.0,0.4815,2,1111000.0,3951.0,10081.0,
1663,Normandale Community College,Bloomington,MN,normandale.edu,2,2,1,,0.0,15200.0,,5679.0,5679.0,0.4775,2,589000.0,6606.0,10854.0,
1664,North Central University,Minneapolis,MN,northcentral.edu,3,4,2,0.9299,0.0,37644.0,,26280.0,26280.0,0.354,1,3316295.0,921.0,,22270.0
1665,Northland Community and Technical College,Thief River Falls,MN,northlandcollege.edu,2,2,1,,0.0,15669.0,,5793.0,5793.0,0.637,2,1930000.0,1947.0,11586.0,
1666,University of Northwestern-St Paul,Saint Paul,MN,unwsp.edu,3,4,2,0.9222,0.0,43817.0,,33200.0,33200.0,1.0,1,18722410.0,1658.0,,22560.0
1667,Northwestern Health Sciences University,Bloomington,MN,nwhealth.edu,2,4,2,,0.0,25985.0,,11700.0,11700.0,0.563,1,2285934.0,237.0,,19132.0
1668,Oak Hills Christian College,Bemidji,MN,oakhills.edu,3,3,2,0.627,0.0,30607.0,,17334.0,17334.0,0.8,1,747977.0,98.0,,17418.0
1669,Pine Technical & Community College,Pine City,MN,pine.edu,1,2,1,,0.0,14482.0,,4302.0,8202.0,0.4286,2,433000.0,559.0,9527.0,
1670,Rainy River Community College,International Falls,MN,rainyriver.edu,2,2,1,,0.0,13022.0,,5540.0,6775.0,,2,892000.0,121.0,7489.0,
1671,Rochester Community and Technical College,Rochester,MN,rctc.edu,2,2,1,,0.0,19165.0,,5252.0,5252.0,0.4886,2,6147000.0,3757.0,15149.0,
1672,College of Saint Benedict,Saint Joseph,MN,csbsju.edu,3,3,2,0.8401,0.0,60788.0,,48444.0,48444.0,0.8742,1,83506118.0,1662.0,,25954.0
1673,St Cloud Technical and Community College,Saint Cloud,MN,sctcc.edu,2,2,1,,0.0,13539.0,,5631.0,5631.0,0.5254,2,2751000.0,3307.0,9249.0,
1674,Saint Cloud State University,Saint Cloud,MN,stcloudstate.edu,3,4,1,0.7322,0.0,19635.0,,8779.0,17195.0,0.6475,1,31305000.0,7210.0,14581.0,
1675,Saint Johns University,Collegeville,MN,csbsju.edu,3,4,2,0.8138,0.0,59972.0,,48166.0,48166.0,0.8733,1,208737647.0,1564.0,,25487.0
1676,Saint Mary's University of Minnesota,Winona,MN,smumn.edu,3,4,2,0.841,0.0,49200.0,,38280.0,38280.0,0.2486,1,61788110.0,1315.0,,21101.0
1677,St Olaf College,Northfield,MN,wp.stolaf.edu,3,3,2,0.5081,0.0,62880.0,,51450.0,51450.0,0.7063,1,540137850.0,2928.0,,24052.0
1678,Crown College,Saint Bonifacius,MN,crown.edu,3,4,2,0.4689,0.0,41227.0,,27980.0,27980.0,0.1986,1,9096793.0,729.0,,25796.0
1679,The College of Saint Scholastica,Duluth,MN,css.edu,3,4,2,0.7331,0.0,50923.0,,39410.0,39410.0,0.5338,1,90027758.0,2225.0,,22545.0
1680,University of St Thomas,Saint Paul,MN,stthomas.edu,3,4,2,0.874,0.0,57785.0,,47383.0,47383.0,0.5642,1,540611135.0,6276.0,,31066.0
1681,Empire Beauty School-Bloomington,Bloomington,MN,empire.edu,1,1,3,,0.0,,20827.0,,,,3,,129.0,,16152.0
1682,St Catherine University,Saint Paul,MN,stkate.edu,3,4,2,0.7615,0.0,50794.0,,42594.0,42594.0,0.525,1,93358622.0,2914.0,,17814.0
1683,Rasmussen University-Minnesota,St. Cloud,MN,rasmussen.edu,2,4,3,,0.0,22472.0,,12233.0,12233.0,0.3082,1,,3745.0,,19075.0
1684,Saint Paul College,Saint Paul,MN,saintpaul.edu,1,2,1,,0.0,16897.0,,5811.0,5811.0,0.5516,2,1587000.0,4324.0,11507.0,
1685,Southwest Minnesota State University,Marshall,MN,smsu.edu,3,4,1,0.806,0.0,20481.0,,9058.0,9058.0,0.5115,1,13697000.0,1945.0,13872.0,
1686,Summit Academy Opportunities Industrialization Center,Minneapolis,MN,saoic.org,1,1,2,,0.0,,15654.0,,,,3,,257.0,,9513.0
1687,United Theological Seminary of the Twin Cities,St. Paul,MN,unitedseminary.edu,4,4,2,,0.0,,,,,1.0,1,8919529.0,,,
1688,Vermilion Community College,Ely,MN,vcc.edu,2,2,1,,0.0,17922.0,,5540.0,6775.0,0.5,2,859000.0,358.0,14049.0,
1689,Dunwoody College of Technology,Minneapolis,MN,dunwoody.edu,2,3,2,0.9738,0.0,31769.0,,23122.0,23122.0,0.5962,1,23311212.0,1274.0,,27100.0
